name,freq_in_corpus
Бевз,0.00016005391186144305
Кухаренко,0.00016005391186144305
Колесса,0.0001596851240460941
Попудренко,0.00015943926550252816
Ульяненко,0.00015931633623074515
Гоменюк,0.00015919340695896218
Гуня,0.0001590704776871792
Ірванець,0.00015833290205648128
Полтавець,0.00015808704351291534
Будник,0.00015796411424113236
Коза,0.00015796411424113236
Іванишин,0.00015636603370795357
Процюк,0.00015612017516438762
Станко,0.00015599724589260462
Лаба,0.0001556284580772557
Ємельяненко,0.00015525967026190675
Севрук,0.0001547679531747748
Демиденко,0.00015464502390299183
Осика,0.00015439916535942588
Толочко,0.00015390744827229393
Романовський,0.00015366158972872796
Самусь,0.00015316987264159604
Шаблій,0.00015304694336981306
Рижук,0.0001528010848262471
Дикий,0.00015255522628268114
Цибулько,0.00015255522628268114
Павлюченко,0.0001520635091955492
Чабан,0.00015194057992376622
Гринько,0.00015181765065198322
Гузь,0.00015181765065198322
Зубик,0.00015169472138020027
Кирієнко,0.00015034249939058743
Корсун,0.00015034249939058743
Їжак,0.00015021957011880448
Горленко,0.00014960492375988956
Калита,0.0001492361359445406
Цап,0.0001492361359445406
Боярчук,0.00014886734812919166
Іванюк,0.0001487444188574087
Дячук,0.0001487444188574087
Белькевич,0.0001486214895856257
Андрущенко,0.00014837563104205974
Алчевський,0.00014825270177027674
Галущенко,0.0001480068432267108
Заблоцький,0.00014776098468314482
Шевцова,0.00014776098468314482
Буценко,0.00014702340905244692
Кухарчук,0.00014702340905244692
Микитюк,0.00014702340905244692
Наконечний,0.00014702340905244692
Яровий,0.00014677755050888095
Джунь,0.000146531691965315
Колесниченко,0.00014628583342174903
Гаркуша,0.00014554825779105113
Павлів,0.00014530239924748516
Архипенко,0.00014517946997570218
Білошицький,0.00014517946997570218
Гладій,0.00014481068216035323
Поляк,0.00014481068216035323
Боженко,0.00014468775288857026
Вороний,0.00014468775288857026
Камінська,0.00014444189434500429
Слободянюк,0.0001443189650732213
Абраменко,0.00014395017725787236
Рибчинський,0.00014395017725787236
Стріха,0.00014358138944252342
Чернецький,0.00014358138944252342
Маковей,0.00014345846017074041
Андрійчук,0.0001430896723553915
Бурлака,0.0001430896723553915
Чечель,0.0001430896723553915
Шепітько,0.0001430896723553915
Пинтя,0.0001429667430836085
Гамалій,0.00014284381381182552
Голубович,0.00014272088454004255
Антипович,0.00014247502599647657
Маринченко,0.00014247502599647657
Гудзь,0.0001423520967246936
Калинець,0.00014149159182221273
Теліженко,0.00014149159182221273
Заяць,0.00014124573327864675
Корольчук,0.0001407540161915148
Панькевич,0.0001407540161915148
Горовенко,0.00014063108691973183
Михальчишин,0.00014063108691973183
Долинський,0.00014050815764794886
Солдатенко,0.00014001644056081694
Максюта,0.00013989351128903394
Бережний,0.00013977058201725096
Медяник,0.00013952472347368501
Яблонський,0.000139278864930119
Панасенко,0.00013915593565833607
Канівець,0.00013854128929942114
Кудрицький,0.00013841836002763814
Морозенко,0.00013841836002763814
Безуглий,0.00013792664294050622
Хохлов,0.00013792664294050622
Редько,0.00013780371366872325
Гаврилишин,0.00013768078439694027
Гуцал,0.00013755785512515727
Хміль,0.0001374349258533743
Гайда,0.00013731199658159133
Кочур,0.00013718906730980833
Закревський,0.00013706613803802535
Кавун,0.00013694320876624235
Негода,0.0001368202794944594
Чикаленко,0.0001366973502226764
Гнатенко,0.00013632856240732746
Мицик,0.00013632856240732746
Федоришин,0.00013632856240732746
Коман,0.00013583684532019553
Решетняк,0.00013509926968949764
Прилуцький,0.00013436169405879974
Кандиба,0.0001339929062434508
Мазуренко,0.0001339929062434508
Корнелюк,0.00013374704769988482
Дурдинець,0.00013362411842810185
Шиян,0.00013350118915631887
Матейко,0.0001332553306127529
Шамрай,0.00013313240134096992
Зайчук,0.00013288654279740395
Романишин,0.00013288654279740395
Писарчук,0.00013239482571027203
Федишин,0.00013214896716670605
Сом,0.00013202603789492308
Кодола,0.00013190310862314008
Якимчук,0.00013190310862314008
Білокінь,0.0001317801793513571
Ребрик,0.00013165725007957413
Буняк,0.00013153432080779113
Старостенко,0.00013153432080779113
Федірко,0.00013153432080779113
Коцюба,0.00013128846226422518
Чекман,0.0001311655329924422
Зубрицький,0.00013091967444887624
Мащенко,0.00013079674517709326
Петришин,0.0001305508866335273
Чубинський,0.0001305508866335273
Ілляшенко,0.0001299362402746124
Крикун,0.0001298133110028294
Ляхович,0.0001298133110028294
Козленко,0.00012944452318748044
Кудря,0.00012944452318748044
Квятковський,0.00012895280610034852
Лялько,0.00012882987682856552
Шульженко,0.00012882987682856552
Крамар,0.00012858401828499955
Новохатько,0.0001283381597414336
Білоцерківець,0.00012821523046965063
Самборський,0.00012784644265430168
Шинкарук,0.00012772351338251868
Біденко,0.00012747765483895273
Федченко,0.00012747765483895273
Новаківський,0.00012723179629538675
Загородній,0.00012710886702360378
Лагно,0.00012661714993647186
Забродський,0.00012637129139290588
Тобілевич,0.00012637129139290588
Свинарчук,0.00012587957430577394
Лановий,0.000125756645033991
Вертинський,0.000125633715762208
Гапоненко,0.00012538785721864201
Янченко,0.00012514199867507607
Лисицький,0.0001248961401315101
Шиманський,0.0001248961401315101
Чуприна,0.0001242814937725952
Рябоконь,0.0001241585645008122
Вовченко,0.00012391270595724625
Божок,0.00012366684741368027
Кульчицька,0.00012366684741368027
Назарук,0.00012366684741368027
Головаха,0.00012354391814189727
Величковський,0.00012292927178298238
Лютий,0.00012292927178298238
Місько,0.00012292927178298238
Ніколайчук,0.00012292927178298238
Ганущак,0.0001228063425111994
Моргун,0.0001226834132394164
Станкевич,0.0001226834132394164
Комашко,0.00012231462542406746
Сокирко,0.00012231462542406746
Малярчук,0.00012182290833693553
Мокрицький,0.00012182290833693553
Захаренко,0.00012169997906515255
Олексюк,0.00012145412052158659
Котик,0.00012120826197802061
Педан,0.00012120826197802061
Зайченко,0.00012083947416267168
Іваничук,0.00012071654489088869
Крупко,0.00012034775707553974
Ткаленко,0.00012034775707553974
Сачко,0.00012022482780375676
Гарань,0.00011973311071662485
Приступа,0.00011973311071662485
Дудник,0.00011936432290127589
Маковецький,0.00011936432290127589
Блищик,0.00011899553508592694
Єзерський,0.00011862674727057799
Гурський,0.00011862674727057799
Кравцова,0.00011862674727057799
Лойко,0.000118503817998795
Плужник,0.0001178891716398801
Кульчинський,0.00011752038382453115
Слюсар,0.00011752038382453115
Топчій,0.00011739745455274818
Войченко,0.00011727452528096518
Аверченко,0.00011690573746561625
Іванець,0.00011653694965026729
Саленко,0.00011616816183491834
Голод,0.00011604523256313535
Шейко,0.00011592230329135239
Сенько,0.00011543058620422046
Кузьмінський,0.00011506179838887151
Прищепа,0.00011493886911708852
Завірюха,0.00011457008130173959
Захарчук,0.00011457008130173959
Кониський,0.0001144471520299566
Миколаєнко,0.0001144471520299566
Романовська,0.0001144471520299566
Івахів,0.0001143242227581736
Білаш,0.0001143242227581736
Палійчук,0.0001143242227581736
Гладун,0.00011395543494282467
Кохановський,0.00011383250567104168
Білас,0.0001137095763992587
Марусик,0.00011358664712747572
Москалець,0.00011358664712747572
Дроздовський,0.00011334078858390974
Балабуха,0.00011321785931212678
Сомко,0.0001129720007685608
Дудченко,0.00011284907149677781
Многогрішний,0.00011284907149677781
Савчин,0.00011260321295321186
Степовий,0.00011198856659429694
Діброва,0.00011174270805073099
Ратушний,0.000111619778778948
Чміль,0.000111496849507165
Андріївський,0.00011137392023538204
Хмель,0.00011125099096359906
Янішевський,0.00011100513242003308
Кармалюк,0.00011088220314825011
Заруба,0.00011075927387646712
Бучма,0.00011051341533290115
Василик,0.00011051341533290115
Шрамко,0.00011039048606111819
Дідух,0.0001102675567893352
Мережко,0.00011014462751755221
Кобринський,0.00010965291043042028
Лавриненко,0.00010965291043042028
Кончаловський,0.00010940705188685431
Дібров,0.00010903826407150538
Панчишин,0.00010903826407150538
Філіпенко,0.00010891533479972239
Коробко,0.00010854654698437345
Пундик,0.00010842361771259046
Сорочинський,0.00010842361771259046
Стахів,0.00010842361771259046
Кашуба,0.00010830068844080747
Думенко,0.00010805482989724151
Тельнюк,0.00010805482989724151
Яцик,0.00010805482989724151
Лесько,0.00010780897135367554
Лотоцький,0.00010768604208189258
Федюк,0.00010768604208189258
Ганя,0.0001074401835383266
Маляр,0.0001074401835383266
Касьян,0.00010719432499476064
Дубовий,0.00010694846645119467
Шепель,0.00010694846645119467
Демчак,0.00010682553717941168
Головацький,0.0001060879615487138
Пашковський,0.0001060879615487138
Якубович,0.00010571917373336485
Курінний,0.00010547331518979887
Горошко,0.0001053503859180159
Лісогор,0.0001053503859180159
Приймак,0.00010522745664623291
Нечипорук,0.00010498159810266694
Царенко,0.00010498159810266694
Тоцький,0.00010485866883088398
Заболотна,0.00010473573955910099
Гординський,0.000104612810287318
Гудим,0.00010436695174375204
Майстренко,0.00010436695174375204
Таранов,0.00010436695174375204
Євдокименко,0.00010412109320018607
Ліщук,0.00010362937611305413
Кузьмович,0.0001032605882977052
Баль,0.00010313765902592221
Верстюк,0.00010313765902592221
Крижановський,0.00010301472975413924
Никоненко,0.00010289180048235625
Снігур,0.00010276887121057326
Якубовський,0.00010264594193879028
Цибенко,0.00010227715412344133
Маляренко,0.00010203129557987538
Романів,0.00010203129557987538
Годованець,0.0001019083663080924
Петрів,0.0001019083663080924
Купчинський,0.0001017854370363094
Токарчук,0.0001017854370363094
Королюк,0.00010141664922096046
Самійленко,0.00010141664922096046
Штанько,0.00010141664922096046
Мосейчук,0.00010129371994917747
Овдієнко,0.00010129371994917747
Хованець,0.00010129371994917747
Вернигора,0.0001011707906773945
Гороховський,0.00010092493213382852
Мостовий,0.00010092493213382852
Сенюк,0.00010092493213382852
Шило,0.00010080200286204554
Манько,0.00010067907359026258
Ящук,0.0001004332150466966
Загребельний,0.00010031028577491361
Кушнірук,0.00010031028577491361
Тудор,0.00010018735650313064
Федун,0.00010006442723134765
Батенко,9.994149795956467e-05
Лисюк,9.994149795956467e-05
Атаманчук,9.98185686877817e-05
Слісаренко,9.96956394159987e-05
Копиленко,9.957271014421572e-05
Шпек,9.957271014421572e-05
Єсипенко,9.932685160064977e-05
Німченко,9.920392232886678e-05
Томашевський,9.920392232886678e-05
Федик,9.920392232886678e-05
Шарко,9.895806378530081e-05
Вірський,9.809755888281993e-05
Кобилянський,9.809755888281993e-05
Чаленко,9.809755888281993e-05
Гошовський,9.797462961103697e-05
Горностай,9.785170033925398e-05
Жученко,9.785170033925398e-05
Криволап,9.785170033925398e-05
Шуліка,9.785170033925398e-05
Ничипоренко,9.7605841795688e-05
Ковч,9.748291252390503e-05
Миронюк,9.735998325212204e-05
Алексєєнко,9.723705398033906e-05
Лінник,9.711412470855607e-05
Покотило,9.711412470855607e-05
Маренич,9.699119543677311e-05
Мухарський,9.662240762142413e-05
Зборовський,9.649947834964117e-05
Шаптала,9.62536198060752e-05
Бакуменко,9.588483199072625e-05
Довбенко,9.588483199072625e-05
Бригінець,9.56389734471603e-05
Гринюк,9.551604417537732e-05
Банах,9.539311490359433e-05
Завальнюк,9.539311490359433e-05
Олексенко,9.539311490359433e-05
Залужний,9.527018563181133e-05
Лепкий,9.502432708824538e-05
Лещук,9.477846854467941e-05
Кучерук,9.453261000111345e-05
Волох,9.440968072933046e-05
Ільяшенко,9.428675145754749e-05
Стефанишин,9.41638221857645e-05
Брайко,9.404089291398152e-05
Нестайко,9.391796364219852e-05
Уманець,9.391796364219852e-05
Грабар,9.379503437041556e-05
Старовойт,9.379503437041556e-05
Войтюк,9.342624655506662e-05
Голубенко,9.330331728328363e-05
Гураль,9.330331728328363e-05
Пасько,9.330331728328363e-05
Остапюк,9.318038801150067e-05
Козуб,9.28116001961517e-05
Турянський,9.28116001961517e-05
Чорноволенко,9.28116001961517e-05
Гальченко,9.268867092436872e-05
Багрій,9.256574165258573e-05
Боровець,9.256574165258573e-05
Грабович,9.256574165258573e-05
Міщук,9.256574165258573e-05
Шумейко,9.256574165258573e-05
Нагорняк,9.195109529367082e-05
Милорадович,9.170523675010485e-05
Лебеденко,9.14593782065389e-05
Недзельський,9.14593782065389e-05
Золотаренко,9.121351966297294e-05
Кожушко,9.121351966297294e-05
Слободяник,9.121351966297294e-05
Сметана,9.121351966297294e-05
Муравський,9.109059039118994e-05
Стригун,9.084473184762398e-05
Химич,9.084473184762398e-05
Підгайний,9.072180257584099e-05
Єщенко,9.059887330405802e-05
Голота,9.059887330405802e-05
Кісь,9.047594403227503e-05
Сак,9.023008548870907e-05
Біленко,9.010715621692608e-05
Білинський,9.010715621692608e-05
Борсук,8.998422694514312e-05
Дзюбенко,8.973836840157713e-05
Колодяжний,8.973836840157713e-05
Тимків,8.924665131444521e-05
Бердник,8.900079277087925e-05
Губенко,8.900079277087925e-05
Білецька,8.887786349909627e-05
Атаманюк,8.875493422731328e-05
Сидорук,8.875493422731328e-05
Тимочко,8.850907568374732e-05
Карпінський,8.826321714018136e-05
Кушніренко,8.826321714018136e-05
Повх,8.826321714018136e-05
Шелудченко,8.814028786839837e-05
Курпіта,8.789442932483241e-05
Скуратівський,8.789442932483241e-05
Сугоняко,8.789442932483241e-05
Лукашук,8.777150005304942e-05
Романченко,8.764857078126643e-05
Берест,8.752564150948345e-05
Гайдукевич,8.752564150948345e-05
Барвінський,8.740271223770049e-05
Гаєвський,8.740271223770049e-05
Прядко,8.740271223770049e-05
Рутковський,8.72797829659175e-05
Матіяш,8.715685369413451e-05
Шишко,8.691099515056854e-05
Фурсенко,8.666513660700259e-05
Козачок,8.65422073352196e-05
Орленко,8.65422073352196e-05
Пошивайло,8.617341951987064e-05
Саранчук,8.617341951987064e-05
Лащенко,8.605049024808765e-05
Багмут,8.592756097630468e-05
Масенко,8.592756097630468e-05
Прийма,8.592756097630468e-05
Воловик,8.580463170452172e-05
Кудрик,8.568170243273872e-05
Ігнат,8.555877316095573e-05
Компанієць,8.555877316095573e-05
Юнак,8.555877316095573e-05
Юрчук,8.543584388917275e-05
Кравців,8.518998534560678e-05
Ківа,8.518998534560678e-05
Слинько,8.518998534560678e-05
Борецький,8.494412680204082e-05
Георгієвський,8.494412680204082e-05
Шерстюк,8.494412680204082e-05
Кривоніс,8.482119753025784e-05
Пустовий,8.482119753025784e-05
Чернишенко,8.482119753025784e-05
Малиновська,8.469826825847485e-05
Єфіменко,8.457533898669188e-05
Онопко,8.420655117134293e-05
Калинович,8.383776335599398e-05
Капуста,8.383776335599398e-05
Урбанський,8.383776335599398e-05
Бенеш,8.346897554064504e-05
Говорун,8.346897554064504e-05
Голубець,8.346897554064504e-05
Струтинський,8.346897554064504e-05
Осташ,8.322311699707907e-05
Кузів,8.310018772529608e-05
Матюшенко,8.310018772529608e-05
Кияшко,8.297725845351311e-05
Самсоненко,8.260847063816415e-05
Юшкевич,8.260847063816415e-05
Бучко,8.248554136638119e-05
Семенець,8.248554136638119e-05
Харитоненко,8.248554136638119e-05
Баклан,8.23626120945982e-05
Бебешко,8.23626120945982e-05
Лопушанський,8.223968282281521e-05
Смаль,8.223968282281521e-05
Давидюк,8.199382427924924e-05
Старцев,8.16250364639003e-05
Чухліб,8.16250364639003e-05
Безпалий,8.150210719211732e-05
Кузьо,8.150210719211732e-05
Петриченко,8.150210719211732e-05
Марценюк,8.137917792033433e-05
Веніславський,8.125624864855134e-05
Кірієнко,8.125624864855134e-05
Чуйко,8.113331937676837e-05
Ковалик,8.101039010498538e-05
Огородник,8.101039010498538e-05
Омельяненко,8.101039010498538e-05
Безручко,8.076453156141943e-05
Гаврилко,8.064160228963643e-05
Римарук,8.064160228963643e-05
Биченко,8.051867301785346e-05
Гапон,8.051867301785346e-05
Заборовський,8.039574374607047e-05
Заворотнюк,8.039574374607047e-05
Лазаревський,8.039574374607047e-05
Бучацький,8.027281447428749e-05
Устиянович,8.027281447428749e-05
Мінченко,8.014988520250453e-05
Петриненко,8.014988520250453e-05
Білявський,7.978109738715556e-05
Бігун,7.965816811537258e-05
Тригуб,7.941230957180662e-05
Мартос,7.928938030002364e-05
Солтис,7.928938030002364e-05
Теплицький,7.916645102824066e-05
Воронько,7.904352175645767e-05
Мех,7.904352175645767e-05
Шеремета,7.904352175645767e-05
Борщевський,7.89205924846747e-05
Бучинський,7.89205924846747e-05
Лесів,7.89205924846747e-05
Тишко,7.879766321289171e-05
Гнатів,7.867473394110872e-05
Рябенко,7.855180466932575e-05
Русанівський,7.842887539754275e-05
Якутович,7.842887539754275e-05
Опанасюк,7.830594612575977e-05
Арсенюк,7.81830168539768e-05
Юзефович,7.81830168539768e-05
Мартинець,7.793715831041084e-05
Божик,7.769129976684486e-05
Олещук,7.769129976684486e-05
Рудницька,7.769129976684486e-05
Зарицька,7.719958267971294e-05
Скакун,7.719958267971294e-05
Рябокінь,7.707665340792995e-05
Кабаненко,7.695372413614698e-05
Курта,7.695372413614698e-05
Веремчук,7.6830794864364e-05
Мудрик,7.6830794864364e-05
Шестак,7.6830794864364e-05
Трохименко,7.6707865592581e-05
Зубенко,7.6584936320798e-05
Качуровський,7.6584936320798e-05
Круть,7.6584936320798e-05
Керницький,7.646200704901505e-05
Коркішко,7.646200704901505e-05
Щербатюк,7.646200704901505e-05
Тесля,7.633907777723206e-05
Шкрібляк,7.633907777723206e-05
Андрющенко,7.621614850544907e-05
Лоза,7.621614850544907e-05
Сташевський,7.621614850544907e-05
Баленко,7.609321923366608e-05
Дикун,7.597028996188312e-05
Коник,7.597028996188312e-05
Писанко,7.597028996188312e-05
Рудник,7.597028996188312e-05
Довгалюк,7.584736069010014e-05
Домонтович,7.584736069010014e-05
Попадюк,7.584736069010014e-05
Райко,7.584736069010014e-05
Височан,7.535564360296821e-05
Ковтуненко,7.510978505940224e-05
Пастушенко,7.498685578761924e-05
Артюх,7.474099724405328e-05
Жаботинський,7.474099724405328e-05
Рудченко,7.474099724405328e-05
Семчук,7.474099724405328e-05
Шандро,7.46180679722703e-05
Гулько,7.437220942870436e-05
Довганик,7.437220942870436e-05
Шкуро,7.437220942870436e-05
Лопата,7.424928015692137e-05
Скирда,7.424928015692137e-05
Гуржій,7.412635088513837e-05
Баранник,7.40034216133554e-05
Антипенко,7.388049234157241e-05
Розум,7.388049234157241e-05
Собчук,7.388049234157241e-05
Іващук,7.375756306978944e-05
Андрощук,7.375756306978944e-05
Гаврилів,7.375756306978944e-05
Бодянський,7.363463379800645e-05
Лазаревич,7.363463379800645e-05
Ромащенко,7.363463379800645e-05
Горак,7.351170452622346e-05
Рожко,7.351170452622346e-05
Швачка,7.351170452622346e-05
Михальченко,7.338877525444046e-05
Зубач,7.32658459826575e-05
Гевко,7.289705816730855e-05
Горовий,7.289705816730855e-05
Захарко,7.289705816730855e-05
Кришталь,7.277412889552559e-05
Остафійчук,7.277412889552559e-05
Радик,7.277412889552559e-05
Шафранський,7.277412889552559e-05
Борковський,7.25282703519596e-05
Цегельський,7.25282703519596e-05
Мацюк,7.228241180839364e-05
Половинко,7.215948253661066e-05
Щербаківський,7.215948253661066e-05
Дідич,7.166776544947873e-05
Швачко,7.166776544947873e-05
Маланчук,7.154483617769575e-05
Лелюк,7.142190690591276e-05
Данькевич,7.105311909056381e-05
Кащенко,7.105311909056381e-05
Левинський,7.080726054699785e-05
Красицький,7.068433127521486e-05
Рожок,7.068433127521486e-05
Беззубенко,7.056140200343188e-05
Козій,7.056140200343188e-05
Новик,7.056140200343188e-05
Танцюра,7.056140200343188e-05
Дубас,7.043847273164892e-05
Кучерявий,7.043847273164892e-05
Караванський,7.031554345986592e-05
Щука,7.031554345986592e-05
Бобко,7.019261418808294e-05
Стельмащук,7.019261418808294e-05
Дяків,7.006968491629995e-05
Гулевич,6.994675564451697e-05
Паламар,6.994675564451697e-05
Ленський,6.9823826372734e-05
Безкоровайний,6.9700897100951e-05
Врублевський,6.9700897100951e-05
Ліщинський,6.957796782916803e-05
Шимко,6.957796782916803e-05
Ярчук,6.957796782916803e-05
Коцур,6.945503855738505e-05
Мисько,6.945503855738505e-05
Рафальський,6.933210928560206e-05
Троценко,6.920918001381907e-05
Дзиндра,6.90862507420361e-05
Полторацький,6.90862507420361e-05
Семків,6.90862507420361e-05
Івахненко,6.896332147025311e-05
Кубрак,6.896332147025311e-05
Маковій,6.884039219847014e-05
Люлька,6.871746292668715e-05
Семеніхін,6.871746292668715e-05
Ґонта,6.871746292668715e-05
Бережанський,6.847160438312118e-05
Осташко,6.847160438312118e-05
Паторжинський,6.847160438312118e-05
Воєвода,6.822574583955521e-05
Кащук,6.822574583955521e-05
Сиротенко,6.810281656777224e-05
Скопенко,6.810281656777224e-05
Гнатишин,6.797988729598927e-05
Борзенко,6.785695802420627e-05
Брик,6.785695802420627e-05
Мушкетик,6.785695802420627e-05
Мацука,6.773402875242329e-05
Капінос,6.76110994806403e-05
Колосовський,6.748817020885733e-05
Ільчук,6.736524093707434e-05
Задніпровський,6.736524093707434e-05
Семиволос,6.736524093707434e-05
Середюк,6.736524093707434e-05
Дмитерко,6.724231166529137e-05
Жайворонок,6.724231166529137e-05
Гупало,6.699645312172541e-05
Дикань,6.699645312172541e-05
Дядюра,6.699645312172541e-05
Рикун,6.699645312172541e-05
Боцюрків,6.687352384994241e-05
Гецко,6.687352384994241e-05
Касьяненко,6.675059457815944e-05
Кротюк,6.675059457815944e-05
Сокуренко,6.675059457815944e-05
Андрусів,6.662766530637645e-05
Конопля,6.650473603459346e-05
Щурат,6.650473603459346e-05
Чухрай,6.638180676281047e-05
Журман,6.62588774910275e-05
Аронець,6.613594821924451e-05
Мірчук,6.613594821924451e-05
Мазурик,6.589008967567855e-05
Мазурок,6.589008967567855e-05
Волянський,6.576716040389557e-05
Зеленчук,6.552130186032962e-05
Роменський,6.552130186032962e-05
Чабаненко,6.552130186032962e-05
Степура,6.539837258854664e-05
Дегтяренко,6.527544331676364e-05
Луцюк,6.527544331676364e-05
Ромашко,6.527544331676364e-05
Чередник,6.527544331676364e-05
Боровиковський,6.502958477319767e-05
Лукач,6.49066555014147e-05
Олефіренко,6.49066555014147e-05
Онацький,6.49066555014147e-05
Татаренко,6.49066555014147e-05
Швидкий,6.49066555014147e-05
Бабіч,6.478372622963171e-05
Вершигора,6.466079695784873e-05
Белей,6.453786768606575e-05
Каніболоцький,6.453786768606575e-05
Римар,6.453786768606575e-05
Берч,6.441493841428276e-05
Гетьманчук,6.441493841428276e-05
Кругляк,6.441493841428276e-05
Сокур,6.441493841428276e-05
Горох,6.429200914249979e-05
Карпук,6.429200914249979e-05
Касянчук,6.429200914249979e-05
Колінько,6.429200914249979e-05
Кривицький,6.41690798707168e-05
Півторак,6.41690798707168e-05
Тіщенко,6.41690798707168e-05
Бражник,6.404615059893381e-05
Маценко,6.404615059893381e-05
Радкевич,6.404615059893381e-05
Туркевич,6.392322132715085e-05
Мальований,6.367736278358486e-05
Окуневський,6.355443351180189e-05
Копитко,6.34315042400189e-05
Бутейко,6.330857496823593e-05
Симчич,6.318564569645294e-05
Гурко,6.306271642466996e-05
Литвинчук,6.306271642466996e-05
Охримович,6.306271642466996e-05
Похилевич,6.306271642466996e-05
Стоцький,6.306271642466996e-05
Ганкевич,6.293978715288697e-05
Костирко,6.2816857881104e-05
Масляк,6.2816857881104e-05
Циганик,6.269392860932102e-05
Шутко,6.269392860932102e-05
Ємченко,6.257099933753803e-05
Кожин,6.257099933753803e-05
Синицький,6.257099933753803e-05
Вольвач,6.232514079397207e-05
Ковалюк,6.232514079397207e-05
Малецький,6.232514079397207e-05
Нетребко,6.232514079397207e-05
Гуцул,6.220221152218907e-05
Курята,6.220221152218907e-05
Семеняк,6.220221152218907e-05
Сенчук,6.20792822504061e-05
Опришко,6.195635297862312e-05
Рябець,6.158756516327416e-05
Бандурко,6.146463589149119e-05
Бернацький,6.146463589149119e-05
Богайчук,6.146463589149119e-05
Вівчарик,6.146463589149119e-05
Дутчак,6.146463589149119e-05
Косар,6.134170661970822e-05
Сиволап,6.121877734792523e-05
Громенко,6.109584807614225e-05
Пилипко,6.109584807614225e-05
Бугайчук,6.097291880435926e-05
Котюк,6.097291880435926e-05
Чичкан,6.097291880435926e-05
Адамовський,6.0849989532576274e-05
Жданович,6.0849989532576274e-05
Сайко,6.0849989532576274e-05
Варивода,6.0604130989010306e-05
Зубченко,6.048120171722733e-05
Шатковський,6.048120171722733e-05
Дмитришин,6.0358272445444345e-05
Гуменний,6.0235343173661365e-05
Смик,6.0235343173661365e-05
Холоденко,6.0235343173661365e-05
Сеньків,6.011241390187838e-05
Євтушок,5.99894846300954e-05
Пришляк,5.99894846300954e-05
Сулятицький,5.9866555358312423e-05
Акуленко,5.974362608652944e-05
Лучук,5.974362608652944e-05
Бурко,5.9620696814746456e-05
Которович,5.9620696814746456e-05
Чаплинський,5.9620696814746456e-05
Воробкевич,5.949776754296348e-05
Гаркавенко,5.949776754296348e-05
Длугош,5.949776754296348e-05
Лісовська,5.937483827118049e-05
Ружин,5.937483827118049e-05
Різун,5.92519089993975e-05
Туптало,5.92519089993975e-05
Джус,5.9128979727614534e-05
Киричук,5.9128979727614534e-05
Сільченко,5.9128979727614534e-05
Сливинський,5.900605045583154e-05
Андрейченко,5.888312118404856e-05
Медведенко,5.888312118404856e-05
Сірик,5.888312118404856e-05
Безпалько,5.876019191226557e-05
Огоновський,5.876019191226557e-05
Паращук,5.876019191226557e-05
Яремко,5.876019191226557e-05
Гутник,5.863726264048259e-05
Мацкевич,5.863726264048259e-05
Герасимюк,5.8514333368699605e-05
Бурлюк,5.839140409691663e-05
Дудар,5.8268474825133644e-05
Магура,5.8268474825133644e-05
Баранець,5.814554555335068e-05
Костриця,5.814554555335068e-05
Лемешко,5.814554555335068e-05
Лобойко,5.814554555335068e-05
Проць,5.814554555335068e-05
Пущенко,5.814554555335068e-05
Будко,5.802261628156769e-05
Батіг,5.789968700978471e-05
Козенко,5.777675773800172e-05
Гуренко,5.7653828466218735e-05
Коровченко,5.7653828466218735e-05
Кривко,5.7653828466218735e-05
Тарнавська,5.7653828466218735e-05
Гайовий,5.7530899194435755e-05
Дацко,5.740796992265277e-05
Вахнянин,5.7285040650869794e-05
Гриньків,5.7285040650869794e-05
Воробець,5.7039182107303826e-05
Крупа,5.7039182107303826e-05
Черський,5.7039182107303826e-05
Петрицький,5.667039429195487e-05
Чорній,5.65474650201719e-05
Муляр,5.642453574838892e-05
Паскевич,5.642453574838892e-05
Соляник,5.630160647660594e-05
Адамчук,5.617867720482295e-05
Конончук,5.617867720482295e-05
Чайковська,5.617867720482295e-05
Радчук,5.605574793303996e-05
Гузенко,5.568696011769102e-05
Демчина,5.5441101574125054e-05
Мацієвич,5.5441101574125054e-05
Кльоц,5.5318172302342066e-05
Крижанівська,5.5318172302342066e-05
Черкасенко,5.5318172302342066e-05
Бевзенко,5.519524303055909e-05
Угрин,5.519524303055909e-05
Данилів,5.4949384486993125e-05
Малашенко,5.4949384486993125e-05
Куликовський,5.4826455215210145e-05
Лівицький,5.4826455215210145e-05
Міняйло,5.4826455215210145e-05
Починок,5.4826455215210145e-05
Гальчук,5.4580596671644184e-05
Возний,5.4457667399861197e-05
Силантьєв,5.4457667399861197e-05
Трегуб,5.4457667399861197e-05
Горецький,5.433473812807821e-05
Юринець,5.433473812807821e-05
Бурковський,5.421180885629523e-05
Вільчинський,5.421180885629523e-05
Сухенко,5.421180885629523e-05
Безугла,5.408887958451224e-05
Лукомський,5.408887958451224e-05
Мілютенко,5.408887958451224e-05
Січинський,5.408887958451224e-05
Петруня,5.384302104094629e-05
Шандрук,5.384302104094629e-05
Громико,5.37200917691633e-05
Ковалишин,5.37200917691633e-05
Ковальчик,5.37200917691633e-05
Гайдученко,5.359716249738032e-05
Заставний,5.359716249738032e-05
Нетреба,5.359716249738032e-05
Перепадя,5.359716249738032e-05
Родзянко,5.347423322559733e-05
Смішко,5.347423322559733e-05
